"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2017-07-31 16:00:00,27.989999389648,848.789711036521,-0.932120937221792,0.681549037104242,703.238494873047,0.8,0.348632107200985,0.000605418088761795,3.6e+07
2017-07-31 17:00:00,27.829995727539,852.002657635805,-1.09294078183581,0.702048450117691,571.915985107422,0.8,0.395227136077775,0.0007400055643904,3.6e+07
2017-07-31 18:00:00,27.035012817383,852.499043164205,-1.53904898200156,0.763721950512934,417.925491333008,0.8,0.443657512022833,0.000890363093172412,3.6e+07
2017-07-31 19:00:00,26.245034790039,864.837830113735,-2.51818029764752,0.931578024921307,227.285499572754,0.8,0.509466317609097,0.00111092055614666,3.6e+07
2017-07-31 20:00:00,25.370034790039,877.903126010742,-4.51658770153057,0.944573213741866,70.8720016479494,0.8,0.496719614394668,0.00106679590237675,3.6e+07
2017-07-31 21:00:00,24.4050231933595,868.265857126302,-18.9659050386102,1.48169342370801,12.0559997558594,0.8,0.517197219806915,0.00113803624844836,3.6e+07
2017-07-31 22:00:00,23.4350067138675,851.545090687613,-39.5879995445641,-0.0804482106098525,0,0.8,0.739746456416922,0.00201761828200689,3.6e+07
2017-07-31 23:00:00,22.49501953125,837.426984534251,-52.9612560319219,-3.05130936167191,0,0.8,0.94749682846829,0.00299797447420647,3.6e+07
2017-08-01 00:00:00,21.5850158691405,826.084197989583,-59.514228868087,-6.389063601911,0,0.8,1.05210877728649,0.00354483070392693,3.6e+07
2017-08-01 01:00:00,20.6750122070315,815.11629830813,-65.6406687405711,-10.1202894778968,0,0.8,1.15891912479909,0.00413787122028252,3.6e+07
2017-08-01 02:00:00,19.735009765625,804.442898622044,-74.0973233957218,-14.8937139743811,0,0.8,1.38236387561657,0.00548630375123418,3.6e+07
2017-08-01 03:00:00,18.7649932861325,794.042645083963,-84.9053362499345,-21.0981821658971,0,0.8,1.73344856756242,0.00788010618017098,3.6e+07
2017-08-01 04:00:00,17.799996948242,783.880927419204,-95.1004386991073,-27.9867405697342,0,0.8,2.09957279418742,0.0107070861860211,3.6e+07
2017-08-01 05:00:00,17.4000030517575,778.441433063857,-96.6165083339818,-30.8844099246634,0,0.8,2.25146788887949,0.0119729020077197,3.6e+07
2017-08-01 06:00:00,17.560006713867,776.89566156615,-87.9127153926605,-28.5538235097108,4.99200010299683,0.8,2.1871800467738,0.0114303121652126,3.6e+07
2017-08-01 07:00:00,17.7200256347655,775.747850761115,-80.3673188261707,-26.6101605276049,79.4320025444028,0.8,2.13938944941276,0.0110331173869087,3.6e+07
2017-08-01 08:00:00,18.7300201416015,780.772138304986,-65.9419844940744,-19.6180596043376,215.68000793457,0.8,2.03175331784557,0.0101583355749118,3.6e+07
2017-08-01 09:00:00,20.590005493164,791.87896077548,-46.0543269567979,-8.86573530985384,355.154510498047,0.8,1.89250705618743,0.0090674728066273,3.6e+07
2017-08-01 10:00:00,22.4500061035155,806.060823261502,-28.9957417030608,-0.194379747554743,498.695510864258,0.8,1.83797620923101,0.00865307497008888,3.6e+07
2017-08-01 11:00:00,23.9199920654295,819.137771335297,-21.0322720317332,4.96199310903403,626.218505859375,0.8,1.99714870553187,0.00988295817541873,3.6e+07
2017-08-01 12:00:00,24.9949890136715,827.313185038463,-22.7574615285255,8.94405724798489,723.643493652344,0.8,2.34118132495184,0.0127447653999667,3.6e+07
2017-08-01 13:00:00,26.070001220703,833.318926308276,-25.3839373478384,13.5911164722013,768.493988037109,0.8,2.72255811913078,0.0162257708548432,3.6e+07
2017-08-01 14:00:00,26.7900024414065,841.570119947004,-28.151009016205,17.3692393657658,753.052490234375,0.8,3.03975754646587,0.019354873555885,3.6e+07
2017-08-01 15:00:00,27.150003051758,849.644738372073,-30.4054198311199,19.7974430025833,709.688995361328,0.8,3.2764376259699,0.0218221066091345,3.6e+07
2017-08-01 16:00:00,27.5100036621095,853.010358038537,-32.5922287366076,22.4226354538681,638.364501953125,0.8,3.51667670629559,0.0244382658467139,3.6e+07
2017-08-01 17:00:00,27.460015869141,856.894379853994,-28.4782811936063,20.5389213174611,518.904998779297,0.8,3.28876154404601,0.0219540184234532,3.6e+07
2017-08-01 18:00:00,27.0000396728515,860.814512624077,-19.319165123678,14.6739440649627,372.684494018555,0.8,2.62182317174303,0.0152767134757255,3.6e+07
2017-08-01 19:00:00,26.5450378417965,873.463190939401,-11.571247520618,9.59876408632756,205.475498199463,0.8,1.99297602556924,0.00985073341052492,3.6e+07
2017-08-01 20:00:00,25.62001953125,882.916543006663,-13.0234305642341,7.04519146408611,67.1280002593996,0.8,1.77550297042767,0.00818802040859032,3.6e+07
2017-08-01 21:00:00,24.225,871.010120905245,-25.4988349012415,4.61499484222485,10.8719997406006,0.8,1.94295951515985,0.00945812053759015,3.6e+07
2017-08-01 22:00:00,22.830010986328,852.894836578016,-41.5509751453961,-0.361286615676663,0,0.8,2.11369179542326,0.0108224835439412,3.6e+07
2017-08-01 23:00:00,21.850015258789,839.083303918812,-51.5934971705775,-4.98534746002149,0,0.8,2.17827024888091,0.0113562906898244,3.6e+07
2018-06-04 00:00:00,12.715005493164,716.037912283876,-66.6463052027544,-22.5777798551314,0,0.8,3.58091263416198,0.0251284240400458,3.6e+07
2018-06-04 01:00:00,11.9200073242185,705.593536172175,-69.3500697519381,-27.2418385014835,0,0.8,3.42159982693833,0.0233634538610336,3.6e+07
2018-06-04 02:00:00,11.1800018310545,696.004638264711,-71.8852916311188,-31.4633594189772,0,0.8,3.2849114973409,0.0218878501084565,3.6e+07
2018-06-04 03:00:00,10.4999938964845,687.25373556301,-74.7789250732601,-35.4823099946849,0,0.8,3.20804918492928,0.0210739386777728,3.6e+07
2018-06-04 04:00:00,9.82000122070301,679.020639523469,-78.5082878010731,-39.9206724779069,0,0.8,3.19295666005839,0.0209152944916868,3.6e+07
2018-06-04 05:00:00,9.81002197265601,675.410643337378,-77.9472695048213,-39.555878067713,0,0.8,3.22904691978227,0.0212945807130362,3.6e+07
2018-06-04 06:00:00,10.4700256347655,676.329442266273,-73.0430327676595,-34.3228956679965,31.4440002441406,0.8,3.31083475189368,0.0221638574857908,3.6e+07
2018-06-04 07:00:00,11.1299987792965,677.652605050075,-68.848853287495,-29.4163132860308,144.68399810791,0.8,3.44418265981067,0.0236090861323637,3.6e+07
2018-06-04 08:00:00,12.7549987792965,684.799686626672,-60.3309492115744,-17.6689228044813,298.9820022583,0.8,3.69493260173047,0.0264185453228229,3.6e+07
2018-06-04 09:00:00,15.35,697.950767451669,-46.461172611532,0.746100929842995,450.002014160156,0.8,4.03685239631163,0.0304372872924599,3.6e+07
2018-06-04 10:00:00,17.9450012207035,714.027948417307,-33.410517999,17.6565528583732,602.900512695312,0.8,4.38497020779607,0.0347444086320985,3.6e+07
2018-06-04 11:00:00,19.880014038086,728.800982890527,-29.1299465492851,30.4374757932356,731.311004638672,0.8,4.79866463383403,0.0401360064127144,3.6e+07
2018-06-04 12:00:00,21.1600128173825,737.2861638743,-32.5692880595189,40.7102108681912,832.998016357422,0.8,5.28766307849234,0.0468778839106094,3.6e+07
2018-06-04 13:00:00,22.4400115966795,743.218817330252,-36.5204077522016,52.1378621237453,878.227508544922,0.8,5.79375804421254,0.0542609592350058,3.6e+07
2018-06-04 14:00:00,23.3550048828125,752.076683387888,-38.3711322693626,61.5818223920343,859.818481445312,0.8,6.23261608616451,0.0609857660311945,3.6e+07
2018-06-04 15:00:00,23.900003051758,762.402084698617,-37.3454663763279,68.6436147324822,808.109985351562,0.8,6.61949730801532,0.0671553404870508,3.6e+07
2018-06-04 16:00:00,24.4450012207035,769.278691633916,-36.144983886078,76.681976106341,714.968994140625,0.8,7.05353694438324,0.074338854308815,3.6e+07
2018-06-04 17:00:00,24.4549957275395,775.311681904955,-28.3529998092681,70.3399955935726,578.766998291016,0.8,6.53236461098785,0.065747743268587,3.6e+07
2018-06-04 18:00:00,23.930001831055,780.636077610826,-16.6424919034429,50.9725851578656,417.290008544922,0.8,5.094305038621,0.044167851282053,3.6e+07
2018-06-04 19:00:00,23.4050079345705,795.280609623025,-7.88413044501114,34.1409104116761,226.804508209228,0.8,3.78424778292867,0.02744974427171,3.6e+07
2018-06-04 20:00:00,22.3750244140625,803.244687034238,-7.7136372649462,25.6980400781243,77.284002304077,0.8,3.25301842233765,0.0215490808800426,3.6e+07
2018-06-04 21:00:00,20.840020751953,788.654097921822,-15.5540478805523,23.8131215458656,17.7800006866455,0.8,3.5191648796632,0.0244383571940522,3.6e+07
2018-06-04 22:00:00,19.3050018310545,770.962265109902,-26.6369260838602,20.5305271655006,0,0.8,3.99760405990921,0.0299671760568186,3.6e+07
2018-06-04 23:00:00,18.1899963378905,757.005216991476,-35.8235377450484,16.1378274305147,0,0.8,4.33313484144039,0.0340915492832571,3.6e+07
2018-06-05 00:00:00,17.4899993896485,746.574869561174,-41.2798450070774,12.5736438823069,0,0.8,4.47550275430599,0.0359010349005854,3.6e+07
2018-06-05 01:00:00,16.795007324219,736.663301116497,-47.7717230223206,8.73448334960348,0,0.8,4.70802419842296,0.0389312852959926,3.6e+07
2018-06-05 02:00:00,16.055017089844,727.792027981858,-48.3215599744172,3.70524672394793,0,0.8,4.47482330103658,0.0358917767910215,3.6e+07
2018-06-05 03:00:00,15.265008544922,719.926509626836,-43.5008559171123,-1.42474160086317,0,0.8,3.81414061270028,0.0277961699253165,3.6e+07
2018-06-05 04:00:00,14.475,712.51525176767,-39.9083843207811,-5.87495113178231,0,0.8,3.30614576509095,0.0221137440036436,3.6e+07
2018-06-05 05:00:00,14.400003051758,709.404107987452,-33.8948735372044,-5.47185333513337,0,0.8,2.86171919675092,0.0175528334480633,3.6e+07
2018-06-05 06:00:00,15.0400024414065,710.491657857223,-25.5275106044467,-1.35168545398061,30.3519992828369,0.8,2.41943640339611,0.0134178843633593,3.6e+07
2018-06-05 07:00:00,15.6800170898435,711.927386906486,-18.0555522621921,1.62889454507791,138.984003067016,0.8,2.01776946922749,0.0100353820978583,3.6e+07
2018-06-05 08:00:00,16.875009155273,716.893667703151,-11.3318172339457,5.35966812132571,286.559005737305,0.8,1.92379873224123,0.00929810136824921,3.6e+07
2018-06-05 09:00:00,18.620004272461,725.443326752165,-6.50182787924219,10.3395984235642,430.940002441406,0.8,2.20311660411718,0.0115504732658406,3.6e+07
2018-06-05 10:00:00,20.365014648438,737.193850392248,-2.7961153653252,16.6377036839047,577.368011474609,0.8,2.64548417828704,0.0154792669863594,3.6e+07
2018-06-05 11:00:00,21.630014038086,749.305832290029,-0.274534361112009,21.6701342536759,700.428009033203,0.8,2.94599517391059,0.0183872605158508,3.6e+07
2018-06-05 12:00:00,22.4100280761715,756.702948414241,0.829924102334137,24.7897001961188,797.808502197266,0.8,3.11372779474612,0.0200909013308198,3.6e+07
2018-06-05 13:00:00,23.19504699707,759.759163485395,2.07896190902593,30.0751433542906,854.892517089844,0.8,3.44954596646688,0.0236687093004468,3.6e+07
2018-06-05 14:00:00,23.6800323486325,765.475293028352,2.34282583181501,31.1022642807814,850.606506347656,0.8,3.46281020042585,0.0238147804763014,3.6e+07
2018-06-05 15:00:00,23.864999389648,773.558261875876,1.60964914195913,26.8403983570701,799.649505615234,0.8,3.10112618956957,0.0199616567467422,3.6e+07
2018-06-05 16:00:00,24.0550170898435,776.296926770958,1.1133326324718,23.2483304022576,719.884002685547,0.8,2.80088418013333,0.0169606208335663,3.6e+07
2018-06-05 17:00:00,23.6800170898435,777.089397480748,0.238474880438304,23.0423590620143,594.633483886719,0.8,2.82970162900333,0.0172408065079897,3.6e+07
2018-06-05 18:00:00,22.739999389648,777.614084717682,-1.72769023976248,25.736100086162,429.15950012207,0.8,3.21579793197016,0.0211561385347823,3.6e+07
2018-06-05 19:00:00,21.8050018310545,783.926646087893,-4.5449208280897,27.9717374805195,248.058006286621,0.8,3.70478044094851,0.0265335204238873,3.6e+07
2018-06-05 20:00:00,20.059991455078,786.342115683162,-11.3304279419084,21.9449867918462,98.9239997863771,0.8,3.77057801699644,0.0272914698956058,3.6e+07
2018-06-05 21:00:00,17.4999938964845,770.166570439437,-22.4587749141571,8.99943734134029,23.0760002136231,0.8,3.43747021907354,0.023537191880583,3.6e+07
2018-06-05 22:00:00,14.94001159668,746.926454723755,-36.251931112206,-5.42227430086757,0,0.8,3.25381295811774,0.0215574482117643,3.6e+07
2018-06-05 23:00:00,13.075036621094,728.89487509831,-46.8270469244751,-17.0398854251703,0,0.8,3.12506785360901,0.0202087911303643,3.6e+07
2018-06-06 00:00:00,11.910028076172,715.729830836022,-53.3463929901286,-23.9671097910781,0,0.8,2.96908286374636,0.018619011373323,3.6e+07
2018-06-06 01:00:00,10.745004272461,703.067651640388,-59.6806952524773,-30.7942818914146,0,0.8,2.81565471211796,0.0171034464714832,3.6e+07
2018-06-06 02:00:00,9.80999145507801,692.499746329885,-63.1105550512156,-35.3917335766718,0,0.8,2.59292559230083,0.0149905193152304,3.6e+07
2018-06-06 03:00:00,9.10999450683551,683.96811707077,-64.4804085910631,-38.073756040614,0,0.8,2.37206120645981,0.0130002068432149,3.6e+07
2018-06-06 04:00:00,8.40999755859352,675.85839363058,-68.047895005512,-41.9927100500611,0,0.8,2.31731993344874,0.0125234295399439,3.6e+07
2018-06-06 05:00:00,8.49498901367204,672.956200012801,-66.5445435294609,-40.4939872069846,0,0.8,2.2527642814453,0.0119698294497609,3.6e+07
2018-06-06 06:00:00,9.35999450683605,675.133520274698,-59.0917160269469,-33.2544942478431,30.6919994354248,0.8,2.09543395486294,0.0106605249557501,3.6e+07
2018-06-06 07:00:00,10.225,677.588690338446,-52.2609101641547,-26.6836804386087,140.172002792358,0.8,1.94813498427761,0.00948700093986645,3.6e+07
2018-06-06 08:00:00,11.704995727539,683.50391624836,-49.7915867676109,-19.7445101674489,288.577507019043,0.8,2.34331391219764,0.0127487041448049,3.6e+07
2018-06-06 09:00:00,13.790002441406,692.955968962462,-49.5082259861483,-9.27240045592015,433.646499633789,0.8,3.34263636841927,0.0225050369709703,3.6e+07
2018-06-06 10:00:00,15.8750244140625,717.48575536336,-46.8026374977452,4.46249620763065,437.16648864746,0.8,4.40862740956815,0.0350447700698347,3.6e+07
2018-06-06 11:00:00,17.2500244140625,750.897948142769,-39.6014291678634,14.6718923065192,394.345993041992,0.8,4.94169474313353,0.0420669220795234,3.6e+07
2018-06-06 12:00:00,17.915002441406,758.829289144863,-28.7103040413097,18.8007851610025,449.175003051758,0.8,4.92758780903176,0.041875177304706,3.6e+07
2018-06-06 13:00:00,18.5850006103515,745.895454130591,-18.6649295889359,22.8437975259289,654.600494384766,0.8,4.95885952504589,0.0423014887424818,3.6e+07
2018-06-06 14:00:00,19.9249969482425,745.463365684197,-7.92609357498603,30.6524983349693,819.2509765625,0.8,4.98970686009142,0.0427237430341473,3.6e+07
2018-06-06 15:00:00,21.9349914550785,764.875257785713,2.71389372254957,41.8140962726274,770.344970703125,0.8,5.07597798633626,0.0439123471781387,3.6e+07
2018-06-06 16:00:00,23.9450164794925,780.023314973287,12.8486622724848,53.8598284552113,693.307983398438,0.8,5.32013092038722,0.0473409063273649,3.6e+07
2018-06-06 17:00:00,24.975015258789,791.078722127305,18.63200357693,54.2226491946657,572.591003417969,0.8,5.00677377725523,0.0429594806354697,3.6e+07
2018-06-06 18:00:00,25.029992675781,799.473429414643,18.3455272553141,41.7673184416057,413.657012939453,0.8,4.08477772982982,0.0310198711297935,3.6e+07
2018-06-06 19:00:00,25.0850006103515,813.125526813096,15.9054121437286,29.4619109456013,242.846008300781,0.8,3.19713209749581,0.0209599286528656,3.6e+07
2018-06-06 20:00:00,24.205010986328,821.979879190256,12.0417801928922,22.3165324091686,100.456001281738,0.8,2.7525289613903,0.0164947114951171,3.6e+07
2018-06-06 21:00:00,22.3900085449215,809.867409101291,7.80012245183756,19.8432664733582,23.7360000610351,0.8,2.74658494061092,0.0164377447364686,3.6e+07
2018-06-06 22:00:00,20.570016479492,788.375811151987,2.33497037997438,17.0419309562609,0,0.8,2.80138861071966,0.0169656130998059,3.6e+07
2018-06-06 23:00:00,19.37001953125,773.002866457718,-1.26416689285076,13.7848043807646,0,0.8,2.75037950832296,0.0164739818269744,3.6e+07
2018-06-07 00:00:00,18.785012817383,763.384294844862,-1.44696908493606,11.4568894227156,0,0.8,2.60515636045425,0.0151043663553982,3.6e+07
2018-06-07 01:00:00,18.200006103516,754.400666304919,-1.70294699479019,9.56348391333068,0,0.8,2.54993317329107,0.0145952874048574,3.6e+07
2018-06-07 02:00:00,17.870004272461,746.971226129665,-2.04277265179816,6.70948951556386,0,0.8,1.99885523550207,0.0098858697093139,3.6e+07
2018-06-07 03:00:00,17.785012817383,740.976766405585,-1.25927193280401,2.5796598387661,0,0.8,1.00553120507774,0.00329303072520054,3.6e+07
2018-06-07 04:00:00,17.6950012207035,735.47941456327,-0.210758610334388,0.308487673723745,0,0.8,0.314410433007994,0.00051257354998296,3.6e+07
2018-06-07 05:00:00,17.735009765625,732.154384569302,-0.118697969418475,0.202186856249042,0,0.8,0.214052291540018,0.00027707124998824,3.6e+07
2018-06-07 06:00:00,17.9000183105465,730.916798154424,-0.207753479345357,0.869833585332303,30.492000579834,0.8,0.553683544780672,0.00126758511034591,3.6e+07
2018-06-07 07:00:00,18.0649963378905,730.176794568648,0.139044265424736,2.71909376129682,141.756000518799,0.8,1.01740443965324,0.00335542616847913,3.6e+07
2018-06-07 08:00:00,19.0000091552735,734.489273556552,2.38767321537985,6.2626998232307,293.069496154785,0.8,1.57078933204883,0.00672275012418701,3.6e+07
2018-06-07 09:00:00,20.705041503906,743.945731893964,7.28754614739818,12.5877107315056,440.092483520508,0.8,2.20369452122516,0.0115558633230453,3.6e+07
2018-06-07 10:00:00,22.4100280761715,756.28823000919,14.3854047391868,21.381626122503,590.670989990234,0.8,2.87626489988112,0.0176965955448864,3.6e+07
2018-06-07 11:00:00,23.840005493164,769.936975836499,16.9597487245351,25.1784476498618,717.735504150391,0.8,3.01448704025276,0.0190769779760468,3.6e+07
2018-06-07 12:00:00,24.995004272461,779.672409543963,13.8392023043446,22.2590956216025,817.527496337891,0.8,2.68614769706802,0.0158628565802548,3.6e+07
2018-06-07 13:00:00,26.1500030517575,785.384237209137,12.3443763183448,21.2865231297546,865.507507324219,0.8,2.55220984499072,0.0146165715458554,3.6e+07
2018-06-07 14:00:00,27.03000793457,794.263900717214,10.5438659989085,19.6392610505197,851.093505859375,0.8,2.40274231672928,0.0132713910549876,3.6e+07
2018-06-07 15:00:00,27.6250091552735,805.491151180301,8.18428310975812,16.6099996777597,800.468994140625,0.8,2.1722216196987,0.0112937100858294,3.6e+07
2018-06-07 16:00:00,28.2200103759765,810.595521100369,6.63061364320064,14.6134259919305,719.460510253906,0.8,2.01005663875553,0.00997533951415138,3.6e+07
2018-06-07 17:00:00,28.2400299072265,814.650031451031,6.65096644610433,14.1383753662146,593.367034912109,0.8,1.97616266694288,0.00970765131402304,3.6e+07
2018-06-07 18:00:00,27.680017089844,819.30563256981,8.20114151785795,15.0473889707289,429.059020996094,0.8,2.06471888731591,0.0104130519177996,3.6e+07
2018-06-07 19:00:00,27.119989013672,829.496733029263,10.5354273610517,16.7474783255686,252.893493652344,0.8,2.21251966754404,0.0116311357664509,3.6e+07
2018-06-07 20:00:00,25.570001220703,834.793299939304,12.2856347433343,19.4193195849175,105.731998443604,0.8,2.47354367526118,0.0139032257522411,3.6e+07
2018-06-07 21:00:00,23.03000793457,820.601316340457,10.3272792904416,20.8740804895176,25.2840003967285,0.8,2.83072385860928,0.0172520694625625,3.6e+07
2018-06-07 22:00:00,20.4899993896485,798.488944683545,3.27557164196789,17.9716719997664,0,0.8,3.19729425899531,0.0209631986107916,3.6e+07
2018-06-07 23:00:00,18.609994506836,781.887823945289,-5.19515535889884,11.1932715286471,0,0.8,3.2933562729667,0.0219799310077459,3.6e+07
2018-06-08 00:00:00,17.3899932861325,770.466512500798,-10.4084939978651,5.27568137063216,0,0.8,3.12528443755352,0.0202127348877751,3.6e+07
2018-06-08 01:00:00,16.1699920654295,759.286459473965,-16.0632599915802,-0.97990223419161,0,0.8,2.96145071398595,0.0185441151982666,3.6e+07
2018-06-08 02:00:00,15.1999908447265,749.736362632639,-21.1552259703246,-6.14410993255007,0,0.8,2.7972501058966,0.0169264514764415,3.6e+07
2018-06-08 03:00:00,14.4799896240235,741.732162506245,-25.478174179252,-9.86090374783437,0,0.8,2.65678156988614,0.0155869800549306,3.6e+07
2018-06-08 04:00:00,13.754998779297,733.846530549276,-29.8863503583158,-13.636720726946,0,0.8,2.55011662749537,0.0145977330677009,3.6e+07
2018-06-08 05:00:00,13.629998779297,730.123340843112,-32.9258583048692,-14.9057076970087,0,0.8,2.83134890097889,0.0172574030877204,3.6e+07
2018-06-08 06:00:00,14.1049896240235,730.512755451597,-34.3381616282738,-13.1427349820354,29.431999206543,0.8,3.52143002130744,0.0244643307660415,3.6e+07
2018-06-08 07:00:00,14.579995727539,731.009791040753,-35.5842638248413,-10.7643862102777,78.9360008239746,0.8,4.2691727913639,0.0332912600398501,3.6e+07
2018-06-08 08:00:00,15.5649963378905,744.047262381154,-29.2408482426955,-3.07518021029797,130.314998626709,0.8,4.30511400550522,0.0337406806087728,3.6e+07
2018-06-08 09:00:00,17.0550170898435,765.118248478911,-18.247396066577,6.70294799228066,195.580993652344,0.8,3.81600228091313,0.0278196483174203,3.6e+07
2018-06-08 10:00:00,18.5450225830075,774.030364533651,-10.9220351020127,14.695753425625,294.659492492676,0.8,3.7843038316217,0.0274508945458335,3.6e+07
2018-06-08 11:00:00,19.9899993896485,781.430218493788,-6.44862632151501,23.8219998991673,388.440002441407,0.8,4.24270441939094,0.0329617011124289,3.6e+07
2018-06-08 12:00:00,21.389993286133,791.753468429638,-3.10773826850581,35.5177533806904,442.455001831055,0.8,4.97558601012689,0.0425338984546249,3.6e+07
2018-06-08 13:00:00,22.7900024414065,792.061738255903,0.88563335243892,49.4174983250902,547.272994995118,0.8,5.74636188352924,0.0535570981339343,3.6e+07
2018-06-08 14:00:00,23.650003051758,792.777284160053,1.19201590890117,55.4037734705463,615.539001464844,0.8,5.87768807349428,0.0555294637829128,3.6e+07
2018-06-08 15:00:00,23.975,798.997808618142,-1.98861738977314,51.5549743546598,579.059997558594,0.8,5.35592555996007,0.0478556460038554,3.6e+07
2018-06-08 16:00:00,24.299996948242,803.891522813459,-4.31655005336646,47.4152531605071,499.697998046875,0.8,4.84711819098155,0.0407920628096987,3.6e+07
2018-06-08 17:00:00,24.2549987792965,808.79541915568,-3.00094228169561,42.2309662029194,392.712997436524,0.8,4.41929127491043,0.035185921234565,3.6e+07
2018-06-08 18:00:00,23.8450103759765,812.245542013503,0.942060345897605,36.6542353103694,284.220993041993,0.8,4.06883610831628,0.0308289522396171,3.6e+07
2018-06-08 19:00:00,23.435006713867,814.803031096891,4.37252450705276,31.533023082946,182.740501403809,0.8,3.72762421720331,0.0267977692306412,3.6e+07
2018-06-08 20:00:00,22.4099975585935,813.484470594303,5.16181621706675,25.7031420566864,90.2440032958982,0.8,3.44603774813305,0.0236330244386361,3.6e+07
2018-06-08 21:00:00,20.764993286133,804.131348347966,3.61316911226516,18.972913064418,21.8199996948242,0.8,3.22497174076944,0.0212543537037448,3.6e+07
2018-06-08 22:00:00,19.1149993896485,789.709758934916,2.12920653171992,12.1709206722982,0,0.8,3.00690560194195,0.0190018755071658,3.6e+07
2018-06-08 23:00:00,18.015008544922,778.577857035637,0.243517300986475,7.74688043437794,0,0.8,2.95809426110277,0.018510660562877,3.6e+07
2018-06-09 00:00:00,17.4650207519535,770.55158942764,-1.96544400279704,5.68912087532641,0,0.8,3.11188118952282,0.0200741579744394,3.6e+07
2018-06-09 01:00:00,16.9150177001955,762.79736491632,-4.54835842966436,3.26407440393518,0,0.8,3.31298687037897,0.0221896221868505,3.6e+07
2018-06-09 02:00:00,16.5400024414065,756.528247032697,-5.92206923928478,1.365424688376,0,0.8,3.24595882220598,0.0214755833243697,3.6e+07
2018-06-09 03:00:00,16.3350006103515,751.678812811702,-5.7791156722638,0.38676405151533,0,0.8,2.89409458724325,0.0178736948390138,3.6e+07
2018-06-09 04:00:00,16.125009155273,747.015180979123,-5.64909274120691,-0.497882344604402,0,0.8,2.55442454548961,0.0146372957954902,3.6e+07
2018-06-09 05:00:00,16.1500030517575,743.719503569507,-5.48719343749629,-0.192984676468959,0,0.8,2.36090228417859,0.0129037150744414,3.6e+07
2018-06-09 06:00:00,16.4099975585935,741.767201002144,-5.37749295350289,1.12679101521135,24.1040000915528,0.8,2.3406403882403,0.0127269287861178,3.6e+07
2018-06-09 07:00:00,16.6700073242185,740.011230658307,-5.47368593217101,2.39351722794069,107.544002532959,0.8,2.40308512973557,0.0132744734195918,3.6e+07
2018-06-09 08:00:00,17.7100006103515,744.680362973556,0.193579534768825,6.44317156295501,219.537506103515,0.8,2.42975470618817,0.0135109523163517,3.6e+07
2018-06-09 09:00:00,19.534997558594,760.48096123278,8.70656683766339,11.1295845246845,329.318496704101,0.8,2.3783766485693,0.013056774600504,3.6e+07
2018-06-09 10:00:00,21.360009765625,768.406671044694,13.7395029206459,13.6683829338901,514.811996459961,0.8,2.33213908683643,0.0126530845500865,3.6e+07
2018-06-09 11:00:00,23.0550018310545,774.720077685497,18.5409766201597,18.0650596362728,694.427490234375,0.8,2.57360416496159,0.0148135842092889,3.6e+07
2018-06-09 12:00:00,24.629998779297,787.460311732606,25.8264522697251,26.9552755383692,791.020477294922,0.8,3.14608707894224,0.0204282903012797,3.6e+07
2018-06-09 13:00:00,26.2050109863285,795.057601648013,34.9397368942863,38.4722762346207,846.505493164062,0.8,3.78987765238292,0.0275172839305378,3.6e+07
2018-06-09 14:00:00,27.1250091552735,804.008597981856,39.0795482486476,44.7807950788062,841.414489746094,0.8,4.09016003487889,0.031088277301757,3.6e+07
2018-06-09 15:00:00,27.4000183105465,814.208502761629,38.7045551343689,45.7404791664922,791.746490478516,0.8,4.12637231883345,0.0315303114101744,3.6e+07
2018-06-09 16:00:00,27.675042724609,817.853586327406,41.2217837172722,50.1674779510841,711.968994140625,0.8,4.37940153551728,0.034680732319581,3.6e+07
2018-06-09 17:00:00,27.455026245117,820.254737862578,47.1128318053686,56.3063879036256,587.659484863281,0.8,4.8309373991246,0.0405769910309727,3.6e+07
2018-06-09 18:00:00,26.7399993896485,823.06405546021,54.7925733082927,61.1784436133431,425.684494018554,0.8,5.38887890021193,0.0483315784645802,3.6e+07
2018-06-09 19:00:00,26.025003051758,832.535941900684,62.450587829982,64.606697104412,247.412498474121,0.8,5.95912126719591,0.0567711584595418,3.6e+07
2018-06-09 20:00:00,24.7050109863285,840.13872518903,57.9627221152155,56.6443939921183,100.663997650147,0.8,5.93677640755087,0.0564311544217219,3.6e+07
2018-06-09 21:00:00,22.775003051758,829.134207301132,42.8928548694708,40.1178642995687,24.5919990539551,0.8,5.34655221965467,0.0477261234267365,3.6e+07
2018-06-09 22:00:00,20.8449951171875,809.856105143817,29.9234299092836,25.7125040472728,0,0.8,4.80871819762801,0.0402794578624943,3.6e+07
2018-06-09 23:00:00,19.5499969482425,795.277132838622,21.682469077318,17.8217515191177,0,0.8,4.72214573270859,0.0391252726166904,3.6e+07
2018-06-10 00:00:00,18.8949981689455,785.167992863986,16.5286910972012,14.8885728012929,0,0.8,5.10743778748556,0.0443564490133495,3.6e+07
2018-06-10 01:00:00,18.2399993896485,775.421137080442,10.2602193906473,11.3130745336667,0,0.8,5.59301118298171,0.0512935190329924,3.6e+07
2018-06-10 02:00:00,17.7600036621095,767.335535665531,4.75849764040651,8.28839374517226,0,0.8,6.01978377492038,0.0576974098487989,3.6e+07
